Macedonia,2002,39.6
Macedonia,2001,39.2
Macedonia,2000,38.9
Macedonia,1999,38.6
Macedonia,1998,38.8
Macedonia,1997,39
Macedonia,1996,39.3
Macedonia,1995,39.4
Macedonia,1994,39.4
Macedonia,1993,39.5
Macedonia,1992,39.7
Macedonia,1991,39.9
Macedonia,1990,40.1
Macedonia,1989,39.7
Macedonia,1988,39.3
Macedonia,1987,38.9
Macedonia,1986,38.6
Macedonia,1985,38.2
Madagascar,2006,48.4
Madagascar,2005,48.4
Madagascar,2004,48.4
Madagascar,2003,48.4
Madagascar,2002,48.3
Madagascar,2001,48.7
Madagascar,2000,48.7
Madagascar,1999,48.6
Madagascar,1998,48.6
Madagascar,1997,48.6
Madagascar,1996,48.6
Madagascar,1995,48.7
Madagascar,1994,48.8
Madagascar,1993,48.8
Madagascar,1992,48.9
Madagascar,1991,49
Madagascar,1990,49.2
Madagascar,1989,49.3
Madagascar,1988,49.3
Madagascar,1987,49.2
Madagascar,1986,49.2
Madagascar,1985,49.3
Malawi,2006,49.9
Malawi,2005,49.9
Malawi,2004,49.8
Malawi,2003,49.7
Malawi,2002,49.7
Malawi,2001,49.7
Malawi,2000,49.8
Malawi,1999,49.7
Malawi,1998,49.7
Malawi,1997,49.6
Malawi,1996,49.5
Malawi,1995,49.5
Malawi,1994,49.4
Malawi,1993,49.7
Malawi,1992,49.8
Malawi,1991,50.1
Malawi,1990,50.2
Malawi,1989,50.4
Malawi,1988,50.6
Malawi,1987,50.8
Malawi,1986,51
Malawi,1985,51.2
Malaysia,2006,36.1
Malaysia,2005,35.8
Malaysia,2004,35.6
Malaysia,2003,35.2
Malaysia,2002,35.2
Malaysia,2001,35.2
Malaysia,2000,35.2
Malaysia,1999,34.3
Malaysia,1998,34.1
Malaysia,1997,34.1
Malaysia,1996,34.3
Malaysia,1995,34.4
Malaysia,1994,34.4
Malaysia,1993,34.5
Malaysia,1992,34.6
Malaysia,1991,34.7
Malaysia,1990,34.8
Malaysia,1989,34.8
Malaysia,1988,34.7
Malaysia,1987,34.9
Malaysia,1986,35.1
Malaysia,1985,35.1
Maldives,2006,39.8
Maldives,2005,39.3
Maldives,2004,37.8
Maldives,2003,35.6
Maldives,2002,35.1
Maldives,2001,34
Maldives,2000,33.3
Maldives,1999,31.4
Maldives,1998,30.9
Maldives,1997,28.6
Maldives,1996,27
Maldives,1995,25.7
Maldives,1994,25.4
Maldives,1993,23.1
Maldives,1992,22.6
Maldives,1991,20
Maldives,1990,19
Maldives,1989,19.6
Maldives,1988,20
Maldives,1987,20.4
Maldives,1986,20.8
Maldives,1985,21.2
Mali,2006,49.3
Mali,2005,49
Mali,2004,48.7
Mali,2003,48.2
Mali,2002,48.2
Mali,2001,48.2
Mali,2000,47.9
Mali,1999,47.8
Mali,1998,47.7
Mali,1997,47.6
Mali,1996,47.4
Mali,1995,47.3
Mali,1994,47.2
Mali,1993,47.1
Mali,1992,47.1
Mali,1991,46.9
Mali,1990,46.8
Mali,1989,46.7
Mali,1988,46.6
Mali,1987,46.5
Mali,1986,46.5
Mali,1985,46.3
Malta,2006,34.9
Malta,2005,33.7
Malta,2004,32.7
Malta,2003,31.4
Malta,2002,31.9
Malta,2001,29.7
Malta,2000,28.9
Malta,1999,28
Malta,1998,27.9
Malta,1997,26.9
Malta,1996,26.6
Malta,1995,26.4
Malta,1994,25.7
Malta,1993,25.4
Malta,1992,25.2
Malta,1991,24
Malta,1990,23.6
Malta,1989,23
Malta,1988,23.2
Malta,1987,22.6
Malta,1986,22.6
Malta,1985,22
Martinique,2006,49.7
Martinique,2005,50
Martinique,2004,49.7
Martinique,2003,49.7
Martinique,2002,50
Martinique,2001,49.7
Martinique,2000,49.7
Martinique,1999,49.4
Martinique,1998,49.7
Martinique,1997,48.6
Martinique,1996,48.3
Martinique,1995,48
Martinique,1994,48
Martinique,1993,47.7
Martinique,1992,47.9
Martinique,1991,47.6
Martinique,1990,47.5
Martinique,1989,47.5
Martinique,1988,46.8
Martinique,1987,46.7
Martinique,1986,46.6
Martinique,1985,45.5
Mauritania,2006,39.2
Mauritania,2005,39.3
Mauritania,2004,39.4
Mauritania,2003,39.4
Mauritania,2002,39.4
Mauritania,2001,39.8
Mauritania,2000,39.7
Mauritania,1999,39.9
Mauritania,1998,40.1
Mauritania,1997,40.1
Mauritania,1996,40.1
Mauritania,1995,40.2
Mauritania,1994,40.2
Mauritania,1993,40.3
Mauritania,1992,40.2
Mauritania,1991,40.4
Mauritania,1990,40.2
Mauritania,1989,40.4
Mauritania,1988,40.3
Mauritania,1987,40.4
Mauritania,1986,40.5
Mauritania,1985,40.7
Mauritius,2006,35.9
Mauritius,2005,35.7
Mauritius,2004,35.3
Mauritius,2003,34.4
Mauritius,2002,34.3
Mauritius,2001,34.4
Mauritius,2000,34.2
Mauritius,1999,34
Mauritius,1998,33.7
Mauritius,1997,33.5
Mauritius,1996,33.3
Mauritius,1995,33.1
Mauritius,1994,33.2
Mauritius,1993,33.3
Mauritius,1992,33.5
Mauritius,1991,33.5
Mauritius,1990,33.9
Mauritius,1989,34
Mauritius,1988,34.3
Mauritius,1987,34.3
Mauritius,1986,34.5
Mauritius,1985,34.8
Mexico,2006,35.3
Mexico,2005,34.8
Mexico,2004,34.4
Mexico,2003,33.3
Mexico,2002,33.3
Mexico,2001,32.7
Mexico,2000,33
Mexico,1999,32.7
Mexico,1998,32.9
Mexico,1997,33.1
Mexico,1996,31.7
Mexico,1995,32
Mexico,1994,31.2
Mexico,1993,30.6
Mexico,1992,30.1
Mexico,1991,29.7
Mexico,1990,30
Mexico,1989,30.3
Mexico,1988,30.6
Mexico,1987,30.2
Mexico,1986,29.8
Mexico,1985,29.4
Mongolia,2006,40.4
Mongolia,2005,40.4
Mongolia,2004,40.4
Mongolia,2003,40.3
Mongolia,2002,40.4
Mongolia,2001,40.3
Mongolia,2000,40.4
Mongolia,1999,40.4
Mongolia,1998,40.4
Mongolia,1997,40.4
Mongolia,1996,40.5
Mongolia,1995,40.4
Mongolia,1994,40.6
Mongolia,1993,40.7
Mongolia,1992,40.8
Mongolia,1991,40.9
Mongolia,1990,41
Mongolia,1989,40.7
Mongolia,1988,40.7
Mongolia,1987,40.4
Mongolia,1986,40.2
Mongolia,1985,39.9
Morocco,2006,26.2
Morocco,2005,26.1
Morocco,2004,26
Morocco,2003,25.9
Morocco,2002,24.5
Morocco,2001,24.6
Morocco,2000,25.9
Morocco,1999,27.2
Morocco,1998,26.8
Morocco,1997,26.3
Morocco,1996,25.9
Morocco,1995,25.3
Morocco,1994,25.1
Morocco,1993,24.6
Morocco,1992,24.3
Morocco,1991,24.1
Morocco,1990,23.7
Morocco,1989,23.4
Morocco,1988,23.2
Morocco,1987,22.7
Morocco,1986,22.7
Morocco,1985,22.3
Mozambique,2006,53.4
Mozambique,2005,53.4
Mozambique,2004,53.5
Mozambique,2003,53.7
Mozambique,2002,53.7
Mozambique,2001,53.7
Mozambique,2000,53.6
Mozambique,1999,53.6
Mozambique,1998,53.6
Mozambique,1997,53.6
Mozambique,1996,53.6
Mozambique,1995,53.6
Mozambique,1994,53.8
Mozambique,1993,53.9
Mozambique,1992,54
Mozambique,1991,54.1
Mozambique,1990,54
Mozambique,1989,53.6
Mozambique,1988,53
Mozambique,1987,52.4
Mozambique,1986,51.7
Mozambique,1985,51.3
Myanmar,2006,45.1
Myanmar,2005,45.1
Myanmar,2004,45
Myanmar,2003,45
Myanmar,2002,44.9
Myanmar,2001,44.9
Myanmar,2000,44.8
Myanmar,1999,44.8
Myanmar,1998,44.8
Myanmar,1997,44.8
Myanmar,1996,44.7
Myanmar,1995,44.7
Myanmar,1994,44.7
Myanmar,1993,44.7
Myanmar,1992,44.7
Myanmar,1991,44.7
Myanmar,1990,44.7
Myanmar,1989,44.7
Myanmar,1988,44.7
Myanmar,1987,44.6
Myanmar,1986,44.6
Myanmar,1985,44.6
Namibia,2006,43.8
Namibia,2005,43.8
Namibia,2004,44.1
Namibia,2003,44
Namibia,2002,44
Namibia,2001,44.3
Namibia,2000,44.8
Namibia,1999,44.9
Namibia,1998,45.1
Namibia,1997,45.4
Namibia,1996,45.3
Namibia,1995,45.3
Namibia,1994,45.4
Namibia,1993,45
Namibia,1992,45.5
Namibia,1991,45
Namibia,1990,44.8
Namibia,1989,46.2
Namibia,1988,47.4
Namibia,1987,47.3
Namibia,1986,49
Namibia,1985,49.7
Nepal,2006,40.6
Nepal,2005,40.5
Nepal,2004,40.4
Nepal,2003,41
Nepal,2002,40.7
Nepal,2001,40.4
Nepal,2000,40.1
Nepal,1999,40
Nepal,1998,39.8
Nepal,1997,39.7
Nepal,1996,39.5
Nepal,1995,39.3
Nepal,1994,39.1
Nepal,1993,38.9
Nepal,1992,38.7
Nepal,1991,38.5
Nepal,1990,37.9
Nepal,1989,37.3
Nepal,1988,36.9
Nepal,1987,36.5
Nepal,1986,36.1
Nepal,1985,35.8
Netherlands,2006,44.8
Netherlands,2005,44.6
Netherlands,2004,44.4
Netherlands,2003,44.1
Netherlands,2002,43.7
Netherlands,2001,43.4
Netherlands,2000,43.1
Netherlands,1999,42.8
Netherlands,1998,42.2
Netherlands,1997,42.1
Netherlands,1996,41.6
Netherlands,1995,41.3
Netherlands,1994,40.9
Netherlands,1993,40.6
Netherlands,1992,39.9
Netherlands,1991,39.5
Netherlands,1990,39.1
Netherlands,1989,38.2
Netherlands,1988,38.1
Netherlands,1987,37.4
Netherlands,1986,37.3
Netherlands,1985,37.1
Netherlands Antilles,2006,46.6
Netherlands Antilles,2005,47.7
Netherlands Antilles,2004,47.1
Netherlands Antilles,2003,45.8
Netherlands Antilles,2002,46.3
Netherlands Antilles,2001,46.3
Netherlands Antilles,2000,46.3
Netherlands Antilles,1999,45.8
Netherlands Antilles,1998,45.2
Netherlands Antilles,1997,45.9
Netherlands Antilles,1996,45.3
Netherlands Antilles,1995,44.8
Netherlands Antilles,1994,45.5
Netherlands Antilles,1993,44.9
Netherlands Antilles,1992,44.9
Netherlands Antilles,1991,44.3
Netherlands Antilles,1990,44.3
Netherlands Antilles,1989,44.2
Netherlands Antilles,1988,42.9
Netherlands Antilles,1987,42.7
Netherlands Antilles,1986,42.5
Netherlands Antilles,1985,41
New Caledonia,2006,38.4
New Caledonia,2005,38.1
New Caledonia,2004,37.9
New Caledonia,2003,38.3
New Caledonia,2002,38
New Caledonia,2001,37.8
New Caledonia,2000,37.5
New Caledonia,1999,38.4
New Caledonia,1998,37.6
New Caledonia,1997,37.3
New Caledonia,1996,37
New Caledonia,1995,38
New Caledonia,1994,37.7
New Caledonia,1993,37.3
New Caledonia,1992,37
New Caledonia,1991,38
New Caledonia,1990,37.7
New Caledonia,1989,37.3
New Caledonia,1988,36.9
New Caledonia,1987,37.5
New Caledonia,1986,38.7
New Caledonia,1985,37.3
New Zealand,2006,46.6
New Zealand,2005,46.4
New Zealand,2004,46.2
New Zealand,2003,45.8
New Zealand,2002,45.6
New Zealand,2001,45.4
New Zealand,2000,45.2
New Zealand,1999,45.2
New Zealand,1998,44.9
New Zealand,1997,44.7
New Zealand,1996,44.6
New Zealand,1995,44.1
New Zealand,1994,43.8
New Zealand,1993,43.4
New Zealand,1992,43.5
New Zealand,1991,43.4
New Zealand,1990,43.1
New Zealand,1989,42.5
New Zealand,1988,42.4
New Zealand,1987,41.9
New Zealand,1986,41.5
New Zealand,1985,41.3
Nicaragua,2006,30.1
Nicaragua,2005,30
Nicaragua,2004,29.8
Nicaragua,2003,29.8
Nicaragua,2002,29.7
Nicaragua,2001,29.8
Nicaragua,2000,29.7
Nicaragua,1999,29.1
Nicaragua,1998,28.7
Nicaragua,1997,28.8
Nicaragua,1996,28.9
Nicaragua,1995,29.1
Nicaragua,1994,29.2
Nicaragua,1993,29.3
Nicaragua,1992,29.5
Nicaragua,1991,29.6
Nicaragua,1990,29.7
Nicaragua,1989,29.8
Nicaragua,1988,30
Nicaragua,1987,30.1
Nicaragua,1986,30.3
Nicaragua,1985,30.3
Niger,2006,42.5
Niger,2005,42.5
Niger,2004,42.5
Niger,2003,42.5
Niger,2002,42.5
Niger,2001,42.5
Niger,2000,42.5
Niger,1999,42.6
Niger,1998,42.8
Niger,1997,42.9
Niger,1996,43.1
Niger,1995,43.2
Niger,1994,43.3
Niger,1993,43.5
Niger,1992,43.6
Niger,1991,43.7
Niger,1990,43.7
Niger,1989,43.7
Niger,1988,43.7
Niger,1987,43.6
Niger,1986,43.5
Niger,1985,43.3
Nigeria,2006,35.4
Nigeria,2005,35.4
Nigeria,2004,35.5
Nigeria,2003,35.7
Nigeria,2002,35.7
Nigeria,2001,35.7
Nigeria,2000,36
Nigeria,1999,36
Nigeria,1998,36.1
Nigeria,1997,36.2
Nigeria,1996,36.3
Nigeria,1995,36.4
Nigeria,1994,36.5
Nigeria,1993,36.6
Nigeria,1992,36.6
Nigeria,1991,36.6
Nigeria,1990,36.6
Nigeria,1989,36.4
Nigeria,1988,36.1
Nigeria,1987,36.1
Nigeria,1986,36.1
Nigeria,1985,36.2
Norway,2006,47.5
Norway,2005,47.3
Norway,2004,47.3
Norway,2003,47.2
Norway,2002,47
Norway,2001,46.8
Norway,2000,46.6
Norway,1999,46.5
Norway,1998,46.1
Norway,1997,46.1
Norway,1996,46
Norway,1995,45.8
Norway,1994,45.6
Norway,1993,45.6
Norway,1992,45.3
Norway,1991,45.4
Norway,1990,44.7
Norway,1989,44.6
Norway,1988,44.8
Norway,1987,44.7
Norway,1986,44.7
Norway,1985,43.3
Oman,2006,17.4
Oman,2005,16.6
Oman,2004,15.8
Oman,2003,14.5
Oman,2002,13.9
Oman,2001,13.2
Oman,2000,12.9
Oman,1999,12.3
Oman,1998,11.5
Oman,1997,10.9
Oman,1996,10.5
Oman,1995,10.3
Oman,1994,10.1
Oman,1993,10.3
Oman,1992,10.5
Oman,1991,10.9
Oman,1990,11.1
Oman,1989,11.6
Oman,1988,11.8
Oman,1987,12.1
Oman,1986,11.9
Oman,1985,11.9
Pakistan,2006,27.4
Pakistan,2005,26.9
Pakistan,2004,26.5
Pakistan,2003,26.5
Pakistan,2002,25.9
Pakistan,2001,25.3
Pakistan,2000,24.8
Pakistan,1999,24.8
Pakistan,1998,24.8
Pakistan,1997,24.6
Pakistan,1996,24.5
Pakistan,1995,24.3
Pakistan,1994,24.1
Pakistan,1993,23.9
Pakistan,1992,23.7
Pakistan,1991,23.5
Pakistan,1990,23.3
Pakistan,1989,23.1
Pakistan,1988,22.9
Pakistan,1987,22.8
Pakistan,1986,22.6
Pakistan,1985,22.4
"Palestinian Territory, Occupied",2006,13.2
"Palestinian Territory, Occupied",2005,13.1
"Palestinian Territory, Occupied",2004,13.1
"Palestinian Territory, Occupied",2003,13.5
"Palestinian Territory, Occupied",2002,13.4
"Palestinian Territory, Occupied",2001,13.2
"Palestinian Territory, Occupied",2000,13
"Palestinian Territory, Occupied",1999,13
"Palestinian Territory, Occupied",1998,13.2
"Palestinian Territory, Occupied",1997,13.3
"Palestinian Territory, Occupied",1996,13.3
"Palestinian Territory, Occupied",1995,13.3
"Palestinian Territory, Occupied",1994,13.3
"Palestinian Territory, Occupied",1993,13.1
"Palestinian Territory, Occupied",1992,12.7
"Palestinian Territory, Occupied",1991,12.2
"Palestinian Territory, Occupied",1990,11.9
"Palestinian Territory, Occupied",1989,11.9
"Palestinian Territory, Occupied",1988,11.9
"Palestinian Territory, Occupied",1987,12.1
"Palestinian Territory, Occupied",1986,12
"Palestinian Territory, Occupied",1985,12.5
Panama,2006,39.4
Panama,2005,38.8
Panama,2004,38.3
Panama,2003,36.6
Panama,2002,36.3
Panama,2001,35.9
Panama,2000,35.4
Panama,1999,34.9
Panama,1998,34.9
Panama,1997,34.9
Panama,1996,34.4
Panama,1995,34.2
Panama,1994,33.5
Panama,1993,33
Panama,1992,32.9
Panama,1991,32.8
Panama,1990,32.5
Panama,1989,32.3
Panama,1988,31.6
Panama,1987,31.6
Panama,1986,31.6
Panama,1985,31
Papua New Guinea,2006,48.6
Papua New Guinea,2005,48.6
Papua New Guinea,2004,48.6
Papua New Guinea,2003,48.7
Papua New Guinea,2002,48.5
Papua New Guinea,2001,48.5
Papua New Guinea,2000,48.4
Papua New Guinea,1999,48.4
Papua New Guinea,1998,48.3
Papua New Guinea,1997,48.2
Papua New Guinea,1996,48.2
Papua New Guinea,1995,48
Papua New Guinea,1994,47.9
Papua New Guinea,1993,47.7
Papua New Guinea,1992,47.4
Papua New Guinea,1991,47
Papua New Guinea,1990,46.6
Papua New Guinea,1989,46.5
Papua New Guinea,1988,46.2
Papua New Guinea,1987,46
Papua New Guinea,1986,45.5
Papua New Guinea,1985,45.2
Paraguay,2006,43.4
Paraguay,2005,43.1
Paraguay,2004,42.7
Paraguay,2003,42.7
Paraguay,2002,42.1
Paraguay,2001,41.4
Paraguay,2000,40.9
Paraguay,1999,40.3
Paraguay,1998,39.6
Paraguay,1997,39
Paraguay,1996,38.5
Paraguay,1995,38
Paraguay,1994,38
Paraguay,1993,38.3
Paraguay,1992,38
Paraguay,1991,37.1
Paraguay,1990,38.1
Paraguay,1989,38.8
Paraguay,1988,37.8
Paraguay,1987,36.6
Paraguay,1986,35.4
Paraguay,1985,34.2
Peru,2006,42.7
Peru,2005,42.3
Peru,2004,41.9
Peru,2003,41.8
Peru,2002,41.3
Peru,2001,40.8
Peru,2000,40.1
Peru,1999,39.6
Peru,1998,39
Peru,1997,38.4
Peru,1996,38
Peru,1995,37.4
Peru,1994,36.9
Peru,1993,36.9
Peru,1992,37.1
Peru,1991,37.3
Peru,1990,37
Peru,1989,36.5
Peru,1988,35.8
Peru,1987,35
Peru,1986,34.1
Peru,1985,33
Philippines,2006,40.2
Philippines,2005,39.8
Philippines,2004,39.4
Philippines,2003,38.7
Philippines,2002,38.7
Philippines,2001,38.7
Philippines,2000,37.4
Philippines,1999,37.7
Philippines,1998,37.2
Philippines,1997,37.2
Philippines,1996,37
Philippines,1995,37.2
Philippines,1994,36.5
Philippines,1993,36.7
Philippines,1992,36.6
Philippines,1991,36.3
Philippines,1990,36.5
Philippines,1989,36.3
Philippines,1988,36.3
Philippines,1987,36.5
Philippines,1986,36.8
Philippines,1985,37.3
Poland,2006,46
Poland,2005,46
Poland,2004,45.9
Poland,2003,45.8
Poland,2002,45.8
Poland,2001,45.9
Poland,2000,45.8
Poland,1999,45.7
Poland,1998,45.5
Poland,1997,45.4
Poland,1996,45.5
Poland,1995,45.5
Poland,1994,45.7
Poland,1993,45.5
Poland,1992,45.5
Poland,1991,45.7
Poland,1990,45.9
Poland,1989,45.7
Poland,1988,45.6
Poland,1987,45.5
Poland,1986,45.4
Poland,1985,45.4
Portugal,2006,46.6
Portugal,2005,46.5
Portugal,2004,46.3
Portugal,2003,46
Portugal,2002,45.7
Portugal,2001,45.5
Portugal,2000,45.4
Portugal,1999,45.2
Portugal,1998,45
Portugal,1997,45.3
Portugal,1996,44.8
Portugal,1995,44.6
Portugal,1994,44.3
Portugal,1993,44
Portugal,1992,43.5
Portugal,1991,43.6
Portugal,1990,42.8
Portugal,1989,42.3
Portugal,1988,42.2
Portugal,1987,41.8
Portugal,1986,41.1
Portugal,1985,41.3
Puerto Rico,2006,41.8
Puerto Rico,2005,41.5
Puerto Rico,2004,41.3
Puerto Rico,2003,40.7
Puerto Rico,2002,40.7
Puerto Rico,2001,40.7
Puerto Rico,2000,40.1
Puerto Rico,1999,40.1
Puerto Rico,1998,38.3
Puerto Rico,1997,38.3
Puerto Rico,1996,37.9
Puerto Rico,1995,37.9
Puerto Rico,1994,37.8
Puerto Rico,1993,37.7
Puerto Rico,1992,36.5
Puerto Rico,1991,35.7
Puerto Rico,1990,35.9
Puerto Rico,1989,35.6
Puerto Rico,1988,35.3
Puerto Rico,1987,34.2
Puerto Rico,1986,33.6
Puerto Rico,1985,33.9
Qatar,2006,14
Qatar,2005,13.9
Qatar,2004,13.7
Qatar,2003,14
Qatar,2002,14.2
Qatar,2001,14.2
Qatar,2000,14
Qatar,1999,14.1
Qatar,1998,14
Qatar,1997,13.7
Qatar,1996,13.5
Qatar,1995,13
Qatar,1994,12.5
Qatar,1993,12
Qatar,1992,11.5
Qatar,1991,11
Qatar,1990,10.5
Qatar,1989,10.1
Qatar,1988,10.1
Qatar,1987,9.7
Qatar,1986,9.4
Qatar,1985,9.6
Republic of Moldova,2006,47.1
Republic of Moldova,2005,47.2
Republic of Moldova,2004,47.4
Republic of Moldova,2003,47.6
Republic of Moldova,2002,47.7
Republic of Moldova,2001,47.8
Republic of Moldova,2000,47.9
Republic of Moldova,1999,47.9
Republic of Moldova,1998,47.9
Republic of Moldova,1997,47.9
Republic of Moldova,1996,47.9
Republic of Moldova,1995,47.9
Republic of Moldova,1994,47.9
Republic of Moldova,1993,48.1
Republic of Moldova,1992,48.2
Republic of Moldova,1991,48.5
Republic of Moldova,1990,48.5
Republic of Moldova,1989,48.7
Republic of Moldova,1988,48.8
Republic of Moldova,1987,49
Republic of Moldova,1986,49.2
Republic of Moldova,1985,49.4
Reunion,2006,40.6
Reunion,2005,40.8
Reunion,2004,40.5
Reunion,2003,40.7
Reunion,2002,40.8
Reunion,2001,41
Reunion,2000,40.9
Reunion,1999,41.3
Reunion,1998,41.6
Reunion,1997,41.4
Reunion,1996,41.3
Reunion,1995,41.6
Reunion,1994,41.6
Reunion,1993,41.6
Reunion,1992,41.6
Reunion,1991,42
Reunion,1990,42.3
Reunion,1989,42.8
Reunion,1988,42.9
Reunion,1987,43
Reunion,1986,43.4
Reunion,1985,43.5
Romania,2006,46.3
Romania,2005,46.2
Romania,2004,46.1
Romania,2003,45.2
Romania,2002,45.6
Romania,2001,46.2
Romania,2000,46
Romania,1999,45.8
Romania,1998,45.6
Romania,1997,45.8
Romania,1996,45.6
Romania,1995,46.3
Romania,1994,45.8
Romania,1993,45.4
Romania,1992,45
Romania,1991,44.6
Romania,1990,44.3
Romania,1989,44.4
Romania,1988,44.5
Romania,1987,44.6
Romania,1986,44.7
Romania,1985,44.8
Russian Federation,2006,49
Russian Federation,2005,49
Russian Federation,2004,48.9
Russian Federation,2003,48.7
Russian Federation,2002,49
Russian Federation,2001,48.6
Russian Federation,2000,48.3
Russian Federation,1999,48
Russian Federation,1998,47.8
Russian Federation,1997,47.7
Russian Federation,1996,47.7
Russian Federation,1995,47.6
Russian Federation,1994,47.9
Russian Federation,1993,48.3
Russian Federation,1992,48.8
Russian Federation,1991,48.5
Russian Federation,1990,48.4
Russian Federation,1989,48.4
Russian Federation,1988,48.5
Russian Federation,1987,48.5
Russian Federation,1986,48.6
Russian Federation,1985,48.7
Rwanda,2006,51.6
Rwanda,2005,51.8
Rwanda,2004,52
Rwanda,2003,52.2
Rwanda,2002,52.5
Rwanda,2001,52.6
Rwanda,2000,52.7
Rwanda,1999,52.8
Rwanda,1998,52.8
Rwanda,1997,52.9
Rwanda,1996,53.1
Rwanda,1995,52.7
Rwanda,1994,52.1
Rwanda,1993,52.2
Rwanda,1992,52.1
Rwanda,1991,51.8
Rwanda,1990,51.8
Rwanda,1989,51.8
Rwanda,1988,51.8
Rwanda,1987,51.7
Rwanda,1986,51.8
Rwanda,1985,51.7
Saint Lucia,2006,41.8
Saint Lucia,2005,41
Saint Lucia,2004,40.8
Saint Lucia,2003,40.5
Saint Lucia,2002,40.3
Saint Lucia,2001,41.4
Saint Lucia,2000,40.6
Saint Lucia,1999,40.3
Saint Lucia,1998,41.5
Saint Lucia,1997,40.6
Saint Lucia,1996,40.3
Saint Lucia,1995,39.3
Saint Lucia,1994,40.7
Saint Lucia,1993,39.7
Saint Lucia,1992,40.4
Saint Lucia,1991,39.3
Saint Lucia,1990,38.2
Saint Lucia,1989,37.7
Saint Lucia,1988,37.3
Saint Lucia,1987,36.7
Saint Lucia,1986,37.5
Saint Lucia,1985,37
Samoa,2006,32.3
Samoa,2005,32.8
Samoa,2004,31.3
Samoa,2003,31.3
Samoa,2002,31.3
Samoa,2001,31.7
Samoa,2000,31.7
Samoa,1999,31.7
Samoa,1998,31.7
Samoa,1997,31.7
Samoa,1996,32.3
Samoa,1995,32.3
Samoa,1994,32.8
Samoa,1993,32.2
Samoa,1992,32.8
Samoa,1991,31.6
Samoa,1990,32.1
Samoa,1989,32.1
Samoa,1988,31.6
Samoa,1987,31.6
Samoa,1986,31
Samoa,1985,31
Sao Tome and Principe,2006,29.8
Sao Tome and Principe,2005,28.3
Sao Tome and Principe,2004,28.9
Sao Tome and Principe,2003,28.9
Sao Tome and Principe,2002,29.5
Sao Tome and Principe,2001,30.2
Sao Tome and Principe,2000,28.6
Sao Tome and Principe,1999,29.3
Sao Tome and Principe,1998,31.7
Sao Tome and Principe,1997,32.5
Sao Tome and Principe,1996,32.5
Sao Tome and Principe,1995,33.3
Sao Tome and Principe,1994,33.3
Sao Tome and Principe,1993,34.2
Sao Tome and Principe,1992,32.4
Sao Tome and Principe,1991,33.3
Sao Tome and Principe,1990,34.3
Sao Tome and Principe,1989,34.3
Sao Tome and Principe,1988,32.4
Sao Tome and Principe,1987,33.3
Sao Tome and Principe,1986,34.4
Sao Tome and Principe,1985,31.3
Saudi Arabia,2006,14.3
Saudi Arabia,2005,13.9
Saudi Arabia,2004,13.6
Saudi Arabia,2003,13.4
Saudi Arabia,2002,13.3
Saudi Arabia,2001,12.9
Saudi Arabia,2000,12.6
Saudi Arabia,1999,12.5
Saudi Arabia,1998,12
Saudi Arabia,1997,11.7
Saudi Arabia,1996,11.4
Saudi Arabia,1995,11.3
Saudi Arabia,1994,11.1
Saudi Arabia,1993,11
Saudi Arabia,1992,11
Saudi Arabia,1991,11.1
Saudi Arabia,1990,11.4
Saudi Arabia,1989,11.6
Saudi Arabia,1988,11.3
Saudi Arabia,1987,11.3
Saudi Arabia,1986,10.9
Saudi Arabia,1985,10.8
Senegal,2006,41.3
Senegal,2005,41.2
Senegal,2004,41.1
Senegal,2003,40.6
Senegal,2002,40.6
Senegal,2001,40.8
Senegal,2000,40.8
Senegal,1999,40.8
Senegal,1998,40.9
Senegal,1997,40.9
Senegal,1996,40.9
Senegal,1995,41
Senegal,1994,40.9
Senegal,1993,40.7
Senegal,1992,40.8
Senegal,1991,40.8
Senegal,1990,40.8
Senegal,1989,40.7
Senegal,1988,40.7
Senegal,1987,40.5
Senegal,1986,40.4
Senegal,1985,40.3
Serbia and Montenegro,2006,43.2
Serbia and Montenegro,2005,42.6
Serbia and Montenegro,2004,42.1
Serbia and Montenegro,2003,41.1
Serbia and Montenegro,2002,41
Serbia and Montenegro,2001,40.9
Serbia and Montenegro,2000,40.9
Serbia and Montenegro,1999,40.8
Serbia and Montenegro,1998,40.8
Serbia and Montenegro,1997,40.8
Serbia and Montenegro,1996,40.7
Serbia and Montenegro,1995,40.4
Serbia and Montenegro,1994,40.2
Serbia and Montenegro,1993,40.2
Serbia and Montenegro,1992,40.2
Serbia and Montenegro,1991,40.3
Serbia and Montenegro,1990,41.7
Serbia and Montenegro,1989,41.3
Serbia and Montenegro,1988,40.9
Serbia and Montenegro,1987,40.5
Serbia and Montenegro,1986,40.1
Serbia and Montenegro,1985,39.7
Sierra Leone,2006,38.5
Sierra Leone,2005,38.5
Sierra Leone,2004,38.5
Sierra Leone,2003,38.7
Sierra Leone,2002,38.7
Sierra Leone,2001,38.6
Sierra Leone,2000,38.6
Sierra Leone,1999,38.5
Sierra Leone,1998,38.4
Sierra Leone,1997,38.4
Sierra Leone,1996,38.5
Sierra Leone,1995,38.4
Sierra Leone,1994,38.5
Sierra Leone,1993,38.4
Sierra Leone,1992,38.4
Sierra Leone,1991,38.5
Sierra Leone,1990,38.5
Sierra Leone,1989,38.3
Sierra Leone,1988,38.2
Sierra Leone,1987,38.3
Sierra Leone,1986,38.2
Sierra Leone,1985,38.1
Singapore,2006,40.1
