Eritrea,2003,18,18,x,x,x,x,x,x,x,x,41.3,x,x
Eritrea,2004,18,18,x,x,x,x,x,x,x,x,41.2,x,x
Eritrea,2005,18,18,x,x,x,x,x,x,x,x,41.2,104.1,x
Eritrea,2006,18,18,x,x,x,x,x,x,x,x,41.1,x,x
Eritrea,2011,18,18,87.72,92.55629,x,x,x,x,x,x,x,x,x
Estonia,1979,18,18,x,x,x,x,8.9,2.7,20.7,23.6,x,x,x
Estonia,1985,18,18,x,x,x,x,x,x,x,x,50.3,114.9,x
Estonia,1986,18,18,x,x,x,x,x,x,x,x,50.2,114.7,2132
Estonia,1987,18,18,x,x,x,x,x,x,x,x,49.9,114.4,2268
Estonia,1988,18,18,x,x,x,x,x,x,x,x,49.9,114.2,2312
Estonia,1989,18,18,99.90449915,99.83401601,x,x,9.4,2.6,21.1,23.5,49.9,113.9,2559
Estonia,1990,18,18,x,x,x,x,x,x,x,x,49.8,113.7,2668
Estonia,1991,18,18,x,x,x,x,x,x,x,x,49.6,113.8,2552
Estonia,1992,18,18,x,x,x,x,x,x,x,x,49.3,114.4,2642
Estonia,1993,18,18,x,x,x,x,x,x,x,x,49,115.1,2240
Estonia,1994,18,18,x,x,56.4,70.3,x,x,x,x,48.7,115.5,1999
Estonia,1995,18,18,x,x,x,x,x,x,x,x,48.3,115.8,1861
Estonia,1996,18,18,x,x,x,x,x,x,x,x,48.5,116.3,1718
Estonia,1997,18,18,x,x,x,x,x,x,x,x,48.7,116.6,1513
Estonia,1998,18,18,x,x,x,x,x,x,x,x,48.5,116.7,x
Estonia,1999,18,18,x,x,x,x,x,x,x,x,48.7,116.8,x
Estonia,2000,18,18,99.77050199,99.72910493,x,x,4.9,1.1,24.5,26.7,48.7,116.8,1310
Estonia,2001,18,18,x,x,x,x,x,x,x,x,49.1,116.9,1229
Estonia,2002,18,18,x,x,x,x,x,x,x,x,49.3,116.9,1139
Estonia,2003,18,18,x,x,x,x,x,x,x,x,49.4,117,1097
Estonia,2004,18,18,x,x,x,x,x,x,x,x,49.3,117.1,x
Estonia,2005,18,18,x,x,x,x,x,x,x,x,49.4,117.1,1116
Estonia,2006,18,18,x,x,x,x,x,x,x,x,49.3,x,x
Estonia,2011,18,18,99.84824,99.74944,x,x,x,x,x,x,x,x,x
Ethiopia,1981,18,18,x,x,x,x,57.3,7.5,17.6,23.8,x,x,x
Ethiopia,1984,18,18,x,x,x,x,60.9,6.1,17.1,23.3,x,x,x
Ethiopia,1985,18,18,x,x,x,x,x,x,x,x,44.7,101.5,x
Ethiopia,1986,18,18,x,x,x,x,x,x,x,x,44.8,x,x
Ethiopia,1987,18,18,x,x,x,x,x,x,x,x,45,x,x
Ethiopia,1988,18,18,x,x,x,x,x,x,x,x,44.9,x,x
Ethiopia,1989,18,18,x,x,x,x,x,x,x,x,44.9,x,x
Ethiopia,1990,18,18,x,x,2.9,4.8,x,x,x,x,44.9,101.4,x
Ethiopia,1991,18,18,x,x,x,x,x,x,x,x,44.7,x,x
Ethiopia,1992,18,18,x,x,x,x,x,x,x,x,44.6,x,x
Ethiopia,1993,18,18,x,x,x,x,x,x,x,x,44.8,x,x
Ethiopia,1994,18,18,28.08016663,39.28867375,x,x,30.8,6.1,20.5,25.6,44.8,98.7,x
Ethiopia,1995,18,18,x,x,x,x,x,x,x,x,44.9,101.3,x
Ethiopia,1996,18,18,x,x,x,x,x,x,x,x,45,98.9,x
Ethiopia,1997,18,18,x,x,2.8,3.3,x,x,x,x,45,99,x
Ethiopia,1998,18,18,x,x,x,x,x,x,x,x,44.9,99.1,x
Ethiopia,1999,18,18,x,x,x,x,x,x,x,x,44.9,99.2,x
Ethiopia,2000,18,18,x,x,6.3,8.1,x,x,x,x,44.9,101.3,x
Ethiopia,2001,18,18,x,x,x,x,x,x,x,x,45,99.2,x
Ethiopia,2002,18,18,x,x,x,x,x,x,x,x,44.9,99.4,x
Ethiopia,2003,18,18,x,x,x,x,x,x,x,x,44.7,99.5,x
Ethiopia,2004,18,18,x,x,x,x,x,x,x,x,44.9,99.5,x
Ethiopia,2005,18,18,33.29975433,55.88473699,13.7,14.7,x,x,x,x,44.9,101.1,x
Ethiopia,2006,18,18,x,x,x,x,x,x,x,x,44.9,x,x
Ethiopia,2007,18,18,54.98297726,62.97092717,x,x,31.8,9.4,20.5,25.2,x,x,x
Ethiopia,2011,18,18,x,x,27.3,28.6,23.1,2.5,21.2,25.7,x,x,x
Fiji,1974,21,21,x,x,35.1,40.9,x,x,x,x,x,x,x
Fiji,1976,21,21,x,x,x,x,14,2.7,21.7,24.7,x,x,x
Fiji,1985,21,21,x,x,x,x,x,x,x,x,39,97.4,2158
Fiji,1986,21,21,x,x,x,x,13.3,2.4,22.5,25.3,38.7,97.3,1921
Fiji,1987,21,21,x,x,x,x,x,x,x,x,38.4,x,2176
Fiji,1988,21,21,x,x,x,x,x,x,x,x,38.3,x,x
Fiji,1989,21,21,x,x,x,x,x,x,x,x,37.7,x,x
Fiji,1990,21,21,x,x,x,x,x,x,x,x,37.7,96.9,x
Fiji,1991,21,21,x,x,x,x,x,x,x,x,37.4,x,x
Fiji,1992,21,21,x,x,x,x,x,x,x,x,37.7,x,x
Fiji,1993,21,21,x,x,x,x,x,x,x,x,37.6,x,x
Fiji,1994,21,21,x,x,x,x,x,x,x,x,37.5,x,x
Fiji,1995,21,21,x,x,x,x,x,x,x,x,37.7,96.8,x
Fiji,1996,21,21,x,x,x,x,10.3,1.8,22.9,26.1,37.7,96.8,x
Fiji,1997,21,21,x,x,x,x,x,x,x,x,38,x,x
Fiji,1998,21,21,x,x,x,x,x,x,x,x,38,x,x
Fiji,1999,21,21,x,x,x,x,x,x,x,x,38.1,x,x
Fiji,2000,21,21,x,x,x,x,x,x,x,x,38.1,96.9,x
Fiji,2001,21,21,x,x,x,x,x,x,x,x,37.9,x,x
Fiji,2002,21,21,x,x,x,x,x,x,x,x,37.9,x,x
Fiji,2003,21,21,x,x,x,x,x,x,x,x,37.6,x,x
Fiji,2004,21,21,x,x,x,x,x,x,x,x,38.5,x,1201
Fiji,2005,21,21,x,x,x,x,x,x,x,x,38.5,97.1,x
Fiji,2006,21,21,x,x,x,x,x,x,x,x,38.8,x,x
Finland,1970,21,21,x,x,x,x,5.4,1,22.5,25.6,x,x,x
Finland,1971,21,21,x,x,53.9,77,x,x,x,x,x,x,x
Finland,1977,21,21,x,x,77.2,80,x,x,x,x,x,x,x
Finland,1980,21,21,x,x,x,x,2.2,0.3,24.6,27.1,x,x,x
Finland,1985,21,21,x,x,x,x,x,x,x,x,47.6,106.5,2374
Finland,1986,21,21,x,x,x,x,x,x,x,x,47.3,106.5,2141
Finland,1987,21,21,x,x,x,x,x,x,x,x,47.2,106.4,1924
Finland,1988,21,21,x,x,x,x,x,x,x,x,47.4,106.4,1879
Finland,1989,21,21,x,x,x,x,x,x,x,x,47.4,106.2,1746
Finland,1990,21,21,x,x,75.4,77.4,0.8,0.1,27.9,30.3,47.3,106.1,1830
Finland,1991,21,21,x,x,x,x,x,x,x,x,47.4,105.9,1835
Finland,1992,21,21,x,x,x,x,x,x,x,x,47.4,105.8,1799
Finland,1993,21,21,x,x,x,x,x,x,x,x,47.3,105.6,1655
Finland,1994,21,21,x,x,x,x,x,x,x,x,47.2,105.5,1610
Finland,1995,21,21,x,x,x,x,x,x,x,x,47.2,105.4,1567
Finland,1996,21,21,x,x,x,x,x,x,x,x,47.3,105.3,1561
Finland,1997,21,21,x,x,x,x,x,x,x,x,47.4,105.2,1445
Finland,1998,21,21,x,x,x,x,x,x,x,x,47.4,105.1,1485
Finland,1999,21,21,x,x,x,x,x,x,x,x,47.7,105,x
Finland,2000,21,21,x,x,x,x,0.5,0.1,30.3,32.4,47.7,104.9,x
Finland,2001,21,21,x,x,x,x,x,x,x,x,47.8,104.8,1720
Finland,2002,21,21,x,x,x,x,x,x,x,x,48.1,104.6,1784
Finland,2003,21,21,x,x,x,x,x,x,x,x,48,104.5,1630
Finland,2004,21,21,x,x,x,x,x,x,x,x,47.9,104.4,1659
Finland,2005,21,21,x,x,x,x,x,x,x,x,47.9,104.3,1610
Finland,2006,21,21,x,x,x,x,x,x,x,x,47.9,x,x
Finland,2010,21,21,x,x,x,x,0.5,0.1,30.2,31.9,x,x,x
France,1970,21,21,x,x,x,x,6.3,0.8,22.3,25.2,x,x,x
France,1972,21,21,x,x,20.9,64,x,x,x,x,x,x,x
France,1978,21,21,x,x,47.6,78.7,x,x,x,x,x,x,x
France,1985,21,21,x,x,x,x,2.1,0.2,24.7,26.6,41.8,105.1,24207
France,1986,21,21,x,x,x,x,x,x,x,x,42.2,105.2,22736
France,1987,21,21,x,x,x,x,x,x,x,x,42.5,105.3,21064
France,1988,21,21,x,x,66.6,81.2,x,x,x,x,42.7,105.4,20011
France,1989,21,21,x,x,x,x,x,x,x,x,43,105.4,19300
France,1990,21,21,x,x,x,x,x,x,x,x,43.2,105.4,19008
France,1991,21,21,x,x,x,x,x,x,x,x,43.6,105.4,18500
France,1992,21,21,x,x,x,x,x,x,x,x,43.9,105.5,16846
France,1993,21,21,x,x,x,x,x,x,x,x,44.3,105.6,15163
France,1994,21,21,x,x,69.3,74.5,x,x,x,x,44.5,105.6,13426
France,1995,21,21,x,x,x,x,x,x,x,x,44.8,105.7,12915
France,1996,21,21,x,x,x,x,x,x,x,x,44.8,105.8,13141
France,1997,21,21,x,x,x,x,x,x,x,x,44.8,105.4,13229
France,1998,21,21,x,x,x,x,x,x,x,x,45.1,105.9,13563
France,1999,21,21,x,x,x,x,0.7,0.2,30.7,32.9,45.2,105.9,14679
France,2000,21,21,x,x,76.5,81.8,x,x,x,x,45.4,105.5,15695
France,2001,21,21,x,x,x,x,x,x,x,x,45.4,105.8,21986
France,2002,21,21,x,x,x,x,x,x,x,x,45.5,105.9,15261
France,2003,21,21,x,x,x,x,x,x,x,x,45.7,105.8,14913
France,2004,21,21,x,x,x,x,x,x,x,x,45.8,105.8,15220
France,2005,21,21,x,x,74.8,76.6,0.9,0.2,31,33,45.9,105.2,14993
France,2006,21,21,x,x,x,x,x,x,x,x,46.1,x,x
France,2009,21,21,x,x,x,x,0.5,0.1,31.6,33.4,x,x,x
Gabon,1960,15,18,x,x,x,x,62.7,7.2,17.7,25.5,x,x,x
Gabon,1985,15,18,x,x,x,x,x,x,x,x,43.4,102.6,x
Gabon,1986,15,18,x,x,x,x,x,x,x,x,43.5,x,x
Gabon,1987,15,18,x,x,x,x,x,x,x,x,43.1,x,x
Gabon,1988,15,18,x,x,x,x,x,x,x,x,43.5,x,x
Gabon,1989,15,18,x,x,x,x,x,x,x,x,43.6,x,x
Gabon,1990,15,18,x,x,x,x,x,x,x,x,43.8,102,x
Gabon,1991,15,18,x,x,x,x,x,x,x,x,43.9,x,x
Gabon,1992,15,18,x,x,x,x,x,x,x,x,43.8,x,x
Gabon,1993,15,18,92.11401997,94.40755173,x,x,15.9,2.3,24.3,28,43.8,102.3,x
Gabon,1994,15,18,x,x,x,x,x,x,x,x,43.9,x,x
Gabon,1995,15,18,x,x,x,x,x,x,x,x,43.9,101.6,x
Gabon,1996,15,18,x,x,x,x,x,x,x,x,43.9,x,x
Gabon,1997,15,18,x,x,x,x,x,x,x,x,43.9,x,x
Gabon,1998,15,18,x,x,x,x,x,x,x,x,43.8,x,x
Gabon,1999,15,18,x,x,x,x,x,x,x,x,43.4,x,x
Gabon,2000,15,18,x,x,11.8,32.7,22.4,3.9,22.1,26.2,43.3,101.3,x
Gabon,2001,15,18,x,x,x,x,x,x,x,x,43.2,x,x
Gabon,2002,15,18,x,x,x,x,x,x,x,x,43,x,x
Gabon,2003,15,18,x,x,x,x,x,x,x,x,42.7,x,x
Gabon,2004,15,18,96.6865,97.78856,x,x,x,x,x,x,43,x,x
Gabon,2005,15,18,x,x,x,x,x,x,x,x,42.9,100.3,x
Gabon,2006,15,18,x,x,x,x,x,x,x,x,42.8,x,x
Gabon,2011,15,18,96.96772,98.78299,x,x,x,x,x,x,x,x,x
Gambia,1983,0,0,x,x,x,x,55.2,2.9,18.2,28.1,x,x,x
Gambia,1985,0,0,x,x,x,x,x,x,x,x,42.6,100,x
Gambia,1986,0,0,x,x,x,x,x,x,x,x,43,x,x
Gambia,1987,0,0,x,x,x,x,x,x,x,x,42.4,x,x
Gambia,1988,0,0,x,x,x,x,x,x,x,x,42.3,x,x
Gambia,1989,0,0,x,x,x,x,x,x,x,x,42.6,x,x
Gambia,1990,0,0,x,x,6.7,11.8,x,x,x,x,42.7,99.9,x
Gambia,1991,0,0,x,x,x,x,x,x,x,x,42.3,x,x
Gambia,1992,0,0,x,x,x,x,x,x,x,x,42.3,x,x
Gambia,1993,0,0,x,x,x,x,38.8,1.7,19.6,28.4,42,99.7,x
Gambia,1994,0,0,x,x,x,x,x,x,x,x,41.9,x,x
Gambia,1995,0,0,x,x,x,x,x,x,x,x,41.7,99.9,x
Gambia,1996,0,0,x,x,x,x,x,x,x,x,41.5,x,x
Gambia,1997,0,0,x,x,x,x,x,x,x,x,41.4,x,x
Gambia,1998,0,0,x,x,x,x,x,x,x,x,41.5,x,x
Gambia,1999,0,0,x,x,x,x,x,x,x,x,41.4,x,x
Gambia,2000,0,0,41.39433551,64.3404908,8.7,9.5,x,x,x,x,41.3,99.8,x
Gambia,2001,0,0,x,x,12.7,17.5,x,x,x,x,41.1,x,x
Gambia,2002,0,0,x,x,x,x,x,x,x,x,40.8,x,x
Gambia,2003,0,0,x,x,x,x,x,x,x,x,40.9,101.6,x
Gambia,2004,0,0,x,x,x,x,x,x,x,x,41,x,x
Gambia,2005,0,0,x,x,x,x,x,x,x,x,41,99.8,x
Gambia,2006,0,0,x,x,x,x,x,x,x,x,40.9,x,x
Gambia,2011,0,0,68.07224,72.64263,x,x,x,x,x,x,x,x,x
Georgia,1979,18,18,x,x,x,x,14.3,2.7,22.5,26,x,x,x
Georgia,1985,18,18,x,x,x,x,x,x,x,x,50.9,111.8,x
Georgia,1986,18,18,x,x,x,x,x,x,x,x,51.2,x,x
Georgia,1987,18,18,x,x,x,x,x,x,x,x,51.5,x,x
Georgia,1988,18,18,x,x,x,x,x,x,x,x,51.8,x,x
Georgia,1989,18,18,x,x,x,x,17.4,3.5,22.4,26.1,52.1,110.8,11760
Georgia,1990,18,18,x,x,x,x,x,x,x,x,52.3,110.4,x
Georgia,1991,18,18,x,x,x,x,x,x,x,x,52.1,x,x
Georgia,1992,18,18,x,x,x,x,x,x,x,x,51.7,x,10487
Georgia,1993,18,18,x,x,x,x,x,x,x,x,51.3,x,x
Georgia,1994,18,18,x,x,x,x,x,x,x,x,50.8,x,12597
Georgia,1995,18,18,x,x,x,x,x,x,x,x,50.3,110.5,11893
Georgia,1996,18,18,x,x,x,x,x,x,x,x,49.6,x,10599
Georgia,1997,18,18,x,x,x,x,x,x,x,x,48.9,x,9556
Georgia,1998,18,18,x,x,x,x,x,x,x,x,48.1,x,x
Georgia,1999,18,18,x,x,x,x,15.7,x,22.5,x,47.1,x,6923
Georgia,2000,18,18,x,x,19.8,40.5,x,x,x,x,46.2,110.9,5882
Georgia,2001,18,18,x,x,x,x,x,x,x,x,47,90.7,4900
Georgia,2002,18,18,99.86235999,99.78848098,x,x,12.5,2.3,23.7,28,46.6,112,5833
Georgia,2003,18,18,x,x,x,x,x,x,x,x,47,111.6,5907
Georgia,2004,18,18,x,x,x,x,x,x,x,x,43.9,x,6187
Georgia,2005,18,18,x,x,26.6,47.3,13.7,x,23.4,x,43.4,111.6,6903
Georgia,2006,18,18,x,x,x,x,x,x,x,x,43,x,x
Georgia,2011,18,18,99.80466,99.75511,x,x,x,x,x,x,x,x,x
Germany,1990,18,18,x,x,x,x,2.2,0.3,26.1,28.9,40.5,107.3,x
Germany,1991,18,18,x,x,x,x,x,x,x,x,42.1,106.9,27926
Germany,1992,18,18,x,x,65.6,70.1,x,x,x,x,42.1,106.3,25388
Germany,1993,18,18,x,x,x,x,x,x,x,x,42.2,105.8,22603
Germany,1994,18,18,x,x,x,x,1.5,0.2,27.5,30.3,42.3,105.7,20663
Germany,1995,18,18,x,x,x,x,x,x,x,x,42.5,105.5,19984
Germany,1996,18,18,x,x,x,x,x,x,x,x,42.6,105.3,20860
Germany,1997,18,18,x,x,x,x,x,x,x,x,42.9,105.2,21189
Germany,1998,18,18,x,x,x,x,x,x,x,x,43,105.1,x
Germany,1999,18,18,x,x,x,x,x,x,x,x,43.5,105.1,x
Germany,2000,18,18,x,x,x,x,x,x,x,x,43.7,105,39197
Germany,2001,18,18,x,x,x,x,1.2,0.1,28.7,31.7,43.9,104.8,29368
Germany,2002,18,18,x,x,x,x,x,x,x,x,44.2,104.6,28103
Germany,2003,18,18,x,x,x,x,x,x,x,x,44.5,104.5,26728
Germany,2004,18,18,x,x,x,x,x,x,x,x,44.9,104.5,25438
Germany,2005,18,18,x,x,x,x,x,x,x,x,45.2,104.6,24960
Germany,2006,18,18,x,x,x,x,0.5,0.1,31,33.7,45.5,x,x
Germany,2011,18,18,x,x,x,x,0.3,0,31.7,34.1,x,x,x
Ghana,1980,18,18,x,x,5.5,9.5,x,x,x,x,x,x,x
Ghana,1985,18,18,x,x,x,x,x,x,x,x,48.6,98.4,x
Ghana,1986,18,18,x,x,x,x,x,x,x,x,48.7,102.8,x
Ghana,1987,18,18,x,x,x,x,x,x,x,x,48.7,102.8,x
Ghana,1988,18,18,x,x,5.2,12.9,24.3,x,20.2,x,48.7,x,x
Ghana,1989,18,18,x,x,x,x,x,x,x,x,48.8,x,x
Ghana,1990,18,18,x,x,x,x,x,x,x,x,48.8,98.3,x
Ghana,1991,18,18,x,x,x,x,x,x,x,x,48.8,x,x
Ghana,1992,18,18,x,x,7.2,17.2,x,x,x,x,48.8,x,x
Ghana,1993,18,18,x,x,10.1,20.3,22.5,1.7,20.5,26.2,48.8,x,x
Ghana,1994,18,18,x,x,x,x,x,x,x,x,48.7,x,x
Ghana,1995,18,18,x,x,x,x,x,x,x,x,48.7,98.1,x
Ghana,1996,18,18,x,x,x,x,x,x,x,x,48.6,x,x
Ghana,1997,18,18,x,x,x,x,x,x,x,x,48.7,x,x
Ghana,1998,18,18,x,x,x,x,x,x,x,x,48.7,x,x
Ghana,1999,18,18,x,x,12.8,22,x,x,x,x,48.5,x,x
Ghana,2000,18,18,65.48870686,75.94589532,x,x,19.6,10.8,22.4,27.1,48.5,97.8,x
Ghana,2001,18,18,x,x,x,x,x,x,x,x,48.3,x,x
Ghana,2002,18,18,x,x,x,x,x,x,x,x,48.2,x,x
Ghana,2003,18,18,x,x,18.4,25.2,13.7,1.1,22.4,26.6,48.1,x,x
Ghana,2004,18,18,x,x,x,x,x,x,x,x,48,x,x
Ghana,2005,18,18,x,x,x,x,x,x,x,x,48,97.4,x
Ghana,2006,18,18,x,x,13.6,16.6,x,x,x,x,47.9,x,x
Ghana,2008,18,18,x,x,16.6,23.5,9.4,0.9,23.4,27.7,x,x,x
Ghana,2010,18,18,85.71614763,88.31074545,x,x,x,x,x,x,x,x,x
Greece,1971,18,18,x,x,x,x,11.2,1.3,23.4,28.1,x,x,x
Greece,1981,18,18,98.88444595,99.04806398,x,x,13.8,1,22.5,27.6,x,x,x
Greece,1983,18,18,x,x,31.6,77.2,x,x,x,x,x,x,x
Greece,1985,18,18,x,x,x,x,x,x,x,x,34.5,103.3,13484
Greece,1986,18,18,x,x,x,x,x,x,x,x,34.7,x,x
Greece,1987,18,18,x,x,x,x,x,x,x,x,35,x,x
Greece,1988,18,18,x,x,x,x,x,x,x,x,35.7,x,x
Greece,1989,18,18,x,x,x,x,x,x,x,x,36,x,x
Greece,1990,18,18,x,x,x,x,x,x,x,x,36.1,102.9,7366
Greece,1991,18,18,98.9839877,98.98842576,x,x,5.5,0.6,24.5,29.4,35,103,6759
Greece,1992,18,18,x,x,x,x,x,x,x,x,35.8,102.6,6488
Greece,1993,18,18,x,x,x,x,x,x,x,x,36.1,102.4,5685
Greece,1994,18,18,x,x,x,x,x,x,x,x,36.2,102.2,5320
Greece,1995,18,18,x,x,x,x,x,x,x,x,36.6,102.5,4814
Greece,1996,18,18,x,x,x,x,x,x,x,x,37.4,101.9,4502
Greece,1997,18,18,x,x,x,x,x,x,x,x,37.7,101.9,4384
Greece,1998,18,18,x,x,x,x,x,x,x,x,38.6,101.9,4183
Greece,1999,18,18,x,x,33.6,61.3,x,x,x,x,39.2,101.9,x
Greece,2000,18,18,x,x,x,x,x,x,x,x,39.2,102.4,3101
Greece,2001,18,18,98.99115598,98.89445859,45.9,76.2,3.6,0.8,26.9,31.3,39,102,3798
Greece,2002,18,18,x,x,x,x,x,x,x,x,39.4,102,3583
Greece,2003,18,18,x,x,x,x,x,x,x,x,39.6,102,3416
Greece,2004,18,18,x,x,x,x,x,x,x,x,40.4,102,3377
Greece,2005,18,18,x,x,x,x,x,x,x,x,40.8,102,3091
Greece,2006,18,18,x,x,x,x,x,x,x,x,41.2,x,x
Greece,2011,18,18,99.35194,99.41684,x,x,x,x,x,x,x,x,x
Guatemala,1973,18,18,x,x,x,x,28.4,6.8,19.7,23.7,x,x,x
Guatemala,1978,18,18,x,x,15.2,18.1,x,x,x,x,x,x,x
Guatemala,1981,18,18,x,x,x,x,27.9,7.5,20.5,23.6,x,x,x
Guatemala,1983,18,18,x,x,20.6,25,x,x,x,x,x,x,x
Guatemala,1985,18,18,x,x,x,x,x,x,x,x,23.3,98,52041
Guatemala,1986,18,18,x,x,x,x,x,x,x,x,23.2,97.7,50842
Guatemala,1987,18,18,x,x,19.1,23.2,x,x,x,x,23.2,97.7,50877
Guatemala,1988,18,18,x,x,x,x,x,x,x,x,23.5,97.8,54355
Guatemala,1989,18,18,x,x,x,x,x,x,x,x,23.9,97.8,56546
Guatemala,1990,18,18,x,x,x,x,x,x,x,x,24.7,98.4,58409
Guatemala,1991,18,18,x,x,x,x,x,x,x,x,25.6,97.9,60399
Guatemala,1992,18,18,x,x,x,x,x,x,x,x,26.5,97.9,61500
Guatemala,1993,18,18,x,x,x,x,x,x,x,x,27.6,98,64188
Guatemala,1994,18,18,70.72150964,81.72106021,x,x,23.6,9,21.3,23.6,28.6,98,67355
Guatemala,1995,18,18,x,x,26.9,31.4,x,x,x,x,28.9,101.1,67782
Guatemala,1996,18,18,x,x,x,x,x,x,x,x,29.2,98.1,70722
Guatemala,1997,18,18,x,x,x,x,x,x,x,x,29.5,98.2,72133
Guatemala,1998,18,18,x,x,x,x,x,x,x,x,29.8,98.2,92427
Guatemala,1999,18,18,x,x,30.9,38.2,26,x,20.4,x,30,98.3,67775
Guatemala,2000,18,18,x,x,x,x,x,x,x,x,30.2,103.6,x
Guatemala,2001,18,18,x,x,x,x,x,x,x,x,30.3,98.3,x
Guatemala,2002,18,18,82.22026233,86.37878069,34.4,43.3,19.9,x,21.6,x,30.5,x,x
Guatemala,2003,18,18,x,x,x,x,x,x,x,x,30.5,x,x
Guatemala,2004,18,18,x,x,x,x,x,x,x,x,31,x,x
Guatemala,2005,18,18,x,x,x,x,x,x,x,x,31.2,104.9,x
Guatemala,2006,18,18,x,x,x,x,x,x,x,x,31.3,x,x
Guatemala,2011,18,18,85.55317,89.33484,x,x,x,x,x,x,x,x,x
Guinea,1985,17,18,x,x,x,x,x,x,x,x,47.2,99,x
Guinea,1986,17,18,x,x,x,x,x,x,x,x,47.2,x,x
Guinea,1987,17,18,x,x,x,x,x,x,x,x,47.2,x,x
Guinea,1988,17,18,x,x,x,x,x,x,x,x,47.3,x,x
Guinea,1989,17,18,x,x,x,x,x,x,x,x,47.3,x,x
Guinea,1990,17,18,x,x,x,x,x,x,x,x,47.3,98.7,x
Guinea,1991,17,18,x,x,x,x,x,x,x,x,47.2,x,x
Guinea,1992,17,18,x,x,x,x,x,x,x,x,47.2,x,x
Guinea,1993,17,18,x,x,1,1.7,x,x,x,x,47.2,x,x
Guinea,1994,17,18,x,x,x,x,x,x,x,x,47.3,x,x
Guinea,1995,17,18,x,x,x,x,x,x,x,x,47.3,98.5,x
Guinea,1996,17,18,27.71638722,44.12004993,x,x,x,x,x,x,47.3,104.6,x
Guinea,1997,17,18,x,x,x,x,x,x,x,x,47.4,x,x
Guinea,1998,17,18,x,x,x,x,x,x,x,x,47.4,x,x
Guinea,1999,17,18,x,x,4.2,6.2,45.4,2.3,18.8,27.7,47.4,x,x
Guinea,2000,17,18,x,x,x,x,x,x,x,x,47.4,98.4,x
Guinea,2001,17,18,x,x,x,x,x,x,x,x,47.4,x,x
Guinea,2002,17,18,x,x,x,x,x,x,x,x,47.4,x,x
Guinea,2003,17,18,34.06904358,59.46236559,x,x,x,x,x,x,47.3,x,x
Guinea,2004,17,18,x,x,x,x,x,x,x,x,47.5,x,x
Guinea,2005,17,18,x,x,4,9.1,37.9,4.9,19.3,26.3,47.6,98.2,x
Guinea,2006,17,18,x,x,x,x,x,x,x,x,47.6,x,x
Guinea,2007,17,18,x,x,x,x,x,x,x,x,x,x,x
Guinea,2010,17,18,31.40641688,37.56714683,x,x,x,x,x,x,x,x,x
Hungary,1958,18,18,x,x,18,58,x,x,x,x,x,x,x
Hungary,1966,18,18,x,x,18.5,66.6,x,x,x,x,x,x,x
Hungary,1969,18,18,x,x,31,67,x,x,x,x,x,x,x
Hungary,1970,18,18,x,x,x,x,12.5,1.4,20.9,24.8,x,x,x
Hungary,1972,18,18,x,x,40,73,x,x,x,x,x,x,x
Hungary,1974,18,18,x,x,44,74,x,x,x,x,x,x,x
Hungary,1975,18,18,x,x,52,76,x,x,x,x,x,x,x
Hungary,1977,18,18,x,x,52.2,73.1,x,x,x,x,x,x,x
Hungary,1980,18,18,99.31812361,99.42166393,x,x,16.1,2.2,21,24.8,x,x,x
Hungary,1985,18,18,x,x,x,x,x,x,x,x,43.6,107.2,17934
Hungary,1986,18,18,x,x,62.3,73.1,x,x,x,x,43.7,107.1,17348
Hungary,1987,18,18,x,x,x,x,x,x,x,x,43.9,107.2,16954
Hungary,1988,18,18,x,x,x,x,x,x,x,x,44.1,107.3,15993
Hungary,1989,18,18,x,x,x,x,x,x,x,x,44.3,107.4,15106
Hungary,1990,18,18,x,x,x,x,8.9,1.7,22.2,25.7,44.5,108.2,15424
Hungary,1991,18,18,x,x,x,x,x,x,x,x,44.8,108.3,15608
Hungary,1992,18,18,x,x,x,x,x,x,x,x,45.4,108.5,15123
Hungary,1993,18,18,x,x,71.3,80.6,x,x,x,x,45.2,108.7,14743
Hungary,1994,18,18,99.14697,99.1127,x,x,x,x,x,x,44.8,108.8,14443
Hungary,1995,18,18,x,x,x,x,x,x,x,x,43.4,109,12915
Hungary,1996,18,18,x,x,x,x,x,x,x,x,43.4,109.2,11538
Hungary,1997,18,18,x,x,x,x,x,x,x,x,43.3,109.3,10251
Hungary,1998,18,18,x,x,x,x,x,x,x,x,44.2,109.4,9175
Hungary,1999,18,18,x,x,x,x,x,x,x,x,44.3,109.5,7979
Hungary,2000,18,18,x,x,x,x,x,x,x,x,44.5,109.7,7718
Hungary,2001,18,18,x,x,x,x,5.2,1.4,24.8,27.8,44.5,110.3,7183
Hungary,2002,18,18,x,x,x,x,x,x,x,x,44.7,110.4,6907
Hungary,2003,18,18,x,x,x,x,x,x,x,x,45.1,110.5,6601
Hungary,2004,18,18,99.09581,98.91202,x,x,x,x,x,x,45.1,110.6,6560
Hungary,2005,18,18,x,x,x,x,x,x,x,x,45.1,109.9,6286
Hungary,2006,18,18,x,x,x,x,x,x,x,x,45.3,x,x
Hungary,2010,18,18,x,x,x,x,0.7,0.1,31.1,33.3,x,x,x
Hungary,2011,18,18,98.89637,98.7657,x,x,x,x,x,x,x,x,x
Iceland,1974,18,18,x,x,x,x,3.8,0.7,21.9,24.1,x,x,x
